Location ID,Country,City,State,State Code,Postal Code,Region
IL-Highland Park-60035,United States,Highland Park,Illinois,IL,60035,Central
NY-Hempstead-11550,United States,Hempstead,New York,NY,11550,East
IN-Noblesville-46060,United States,Noblesville,Indiana,IN,46060,Central
MN-Apple Valley-55124,United States,Apple Valley,Minnesota,MN,55124,Central
SC-Mount Pleasant-29464,United States,Mount Pleasant,South Carolina,SC,29464,South
MI-Sterling Heights-48310,United States,Sterling Heights,Michigan,MI,48310,Central
WI-Eau Claire-54703,United States,Eau Claire,Wisconsin,WI,54703,Central
TX-Pharr-78577,United States,Pharr,Texas,TX,78577,Central
MT-Billings-59102,United States,Billings,Montana,MT,59102,West
OR-Gresham-97030,United States,Gresham,Oregon,OR,97030,West
TN-Chattanooga-37421,United States,Chattanooga,Tennessee,TN,37421,South
ID-Meridian-83642,United States,Meridian,Idaho,ID,83642,West
CA-Apple Valley-92307,United States,Apple Valley,California,CA,92307,West
IL-Bolingbrook-60440,United States,Bolingbrook,Illinois,IL,60440,Central
MN-Maple Grove-55369,United States,Maple Grove,Minnesota,MN,55369,Central
CA-Woodland-95695,United States,Woodland,California,CA,95695,West
TX-Missouri City-77489,United States,Missouri City,Texas,TX,77489,Central
TX-Pearland-77581,United States,Pearland,Texas,TX,77581,Central
CA-San Mateo-94403,United States,San Mateo,California,CA,94403,West
MI-Grand Rapids-49505,United States,Grand Rapids,Michigan,MI,49505,Central
CA-Visalia-93277,United States,Visalia,California,CA,93277,West
KS-Overland Park-66212,United States,Overland Park,Kansas,KS,66212,Central
CA-Temecula-92592,United States,Temecula,California,CA,92592,West
CA-Yucaipa-92399,United States,Yucaipa,California,CA,92399,West
MA-Revere-2151,United States,Revere,Massachusetts,MA,2151,East
TX-Conroe-77301,United States,Conroe,Texas,TX,77301,Central
IL-Tinley Park-60477,United States,Tinley Park,Illinois,IL,60477,Central
IA-Dubuque-52001,United States,Dubuque,Iowa,IA,52001,Central
MI-Dearborn Heights-48127,United States,Dearborn Heights,Michigan,MI,48127,Central
NM-Santa Fe-87505,United States,Santa Fe,New Mexico,NM,87505,West
NC-Hickory-28601,United States,Hickory,North Carolina,NC,28601,South
IL-Carol Stream-60188,United States,Carol Stream,Illinois,IL,60188,Central
MN-Saint Cloud-56301,United States,Saint Cloud,Minnesota,MN,56301,Central
FL-North Miami-33161,United States,North Miami,Florida,FL,33161,South
IN-Lawrence-46226,United States,Lawrence,Indiana,IN,46226,Central
FL-Plantation-33317,United States,Plantation,Florida,FL,33317,South
FL-Port Saint Lucie-34952,United States,Port Saint Lucie,Florida,FL,34952,South
SC-Rock Hill-29730,United States,Rock Hill,South Carolina,SC,29730,South
TX-Odessa-79762,United States,Odessa,Texas,TX,79762,Central
WI-West Allis-53214,United States,West Allis,Wisconsin,WI,53214,Central
CA-Chula Vista-91911,United States,Chula Vista,California,CA,91911,West
KS-Manhattan-66502,United States,Manhattan,Kansas,KS,66502,Central
PA-Altoona-16602,United States,Altoona,Pennsylvania,PA,16602,East
CO-Thornton-80229,United States,Thornton,Colorado,CO,80229,West
IL-Champaign-61821,United States,Champaign,Illinois,IL,61821,Central
IN-Bloomington-47401,United States,Bloomington,Indiana,IN,47401,Central
AR-Texarkana-71854,United States,Texarkana,Arkansas,AR,71854,South
TX-Edinburg-78539,United States,Edinburg,Texas,TX,78539,Central
TX-Baytown-77520,United States,Baytown,Texas,TX,77520,Central
IN-Greenwood-46142,United States,Greenwood,Indiana,IN,46142,Central
CA-Lakewood-90712,United States,Lakewood,California,CA,90712,West
RI-Woonsocket-2895,United States,Woonsocket,Rhode Island,RI,2895,East
WI-Superior-54880,United States,Superior,Wisconsin,WI,54880,Central
TX-Bedford-76021,United States,Bedford,Texas,TX,76021,Central
WA-Covington-98042,United States,Covington,Washington,WA,98042,West
OK-Broken Arrow-74012,United States,Broken Arrow,Oklahoma,OK,74012,Central
FL-Miramar-33023,United States,Miramar,Florida,FL,33023,South
FL-Hollywood-33021,United States,Hollywood,Florida,FL,33021,South
TX-Deer Park-77536,United States,Deer Park,Texas,TX,77536,Central
KS-Wichita-67212,United States,Wichita,Kansas,KS,67212,Central
TX-Mcallen-78501,United States,Mcallen,Texas,TX,78501,Central
IA-Iowa City-52240,United States,Iowa City,Iowa,IA,52240,Central
ID-Boise-83704,United States,Boise,Idaho,ID,83704,West
RI-Cranston-2920,United States,Cranston,Rhode Island,RI,2920,East
IL-Freeport-61032,United States,Freeport,Illinois,IL,61032,Central
TX-Port Arthur-77642,United States,Port Arthur,Texas,TX,77642,Central
CA-Citrus Heights-95610,United States,Citrus Heights,California,CA,95610,West
TX-The Colony-75056,United States,The Colony,Texas,TX,75056,Central
WA-Redmond-98052,United States,Redmond,Washington,WA,98052,West
FL-Daytona Beach-32114,United States,Daytona Beach,Florida,FL,32114,South
AZ-Bullhead City-86442,United States,Bullhead City,Arizona,AZ,86442,West
IN-Portage-46368,United States,Portage,Indiana,IN,46368,Central
ND-Fargo-58103,United States,Fargo,North Dakota,ND,58103,Central
IN-Elkhart-46514,United States,Elkhart,Indiana,IN,46514,Central
CA-San Gabriel-91776,United States,San Gabriel,California,CA,91776,West
FL-Margate-33063,United States,Margate,Florida,FL,33063,South
GA-Sandy Springs-30328,United States,Sandy Springs,Georgia,GA,30328,South
OH-Mentor-44060,United States,Mentor,Ohio,OH,44060,East
OK-Lawton-73505,United States,Lawton,Oklahoma,OK,73505,Central
VA-Hampton-23666,United States,Hampton,Virginia,VA,23666,South
NY-Rome-13440,United States,Rome,New York,NY,13440,East
WI-La Crosse-54601,United States,La Crosse,Wisconsin,WI,54601,Central
ID-Lewiston-83501,United States,Lewiston,Idaho,ID,83501,West
MS-Hattiesburg-39401,United States,Hattiesburg,Mississippi,MS,39401,South
CA-Danville-94526,United States,Danville,California,CA,94526,West
MI-Mount Pleasant-48858,United States,Mount Pleasant,Michigan,MI,48858,Central
UT-Logan-84321,United States,Logan,Utah,UT,84321,West
CT-Waterbury-6708,United States,Waterbury,Connecticut,CT,6708,East
GA-Athens-30605,United States,Athens,Georgia,GA,30605,South
ME-Lewiston-4240,United States,Lewiston,Maine,ME,4240,East
IL-Danville-61832,United States,Danville,Illinois,IL,61832,Central
AZ-Avondale-85323,United States,Avondale,Arizona,AZ,85323,West
GA-Marietta-30062,United States,Marietta,Georgia,GA,30062,South
AZ-Yuma-85364,United States,Yuma,Arizona,AZ,85364,West
WI-Wausau-54401,United States,Wausau,Wisconsin,WI,54401,Central
WA-Pasco-99301,United States,Pasco,Washington,WA,99301,West
IL-Oak Park-60302,United States,Oak Park,Illinois,IL,60302,Central
FL-Pensacola-32503,United States,Pensacola,Florida,FL,32503,South
TX-League City-77573,United States,League City,Texas,TX,77573,Central
MD-Gaithersburg-20877,United States,Gaithersburg,Maryland,MD,20877,East
UT-Lehi-84043,United States,Lehi,Utah,UT,84043,West
AL-Tuscaloosa-35401,United States,Tuscaloosa,Alabama,AL,35401,South
CA-Moreno Valley-92553,United States,Moreno Valley,California,CA,92553,West
KY-Georgetown-40324,United States,Georgetown,Kentucky,KY,40324,South
CO-Loveland-80538,United States,Loveland,Colorado,CO,80538,West
AZ-Chandler-85224,United States,Chandler,Arizona,AZ,85224,West
MT-Helena-59601,United States,Helena,Montana,MT,59601,West
MO-Kirkwood-63122,United States,Kirkwood,Missouri,MO,63122,Central
TX-Waco-76706,United States,Waco,Texas,TX,76706,Central
MI-Roseville-48066,United States,Roseville,Michigan,MI,48066,Central
IL-Frankfort-60423,United States,Frankfort,Illinois,IL,60423,Central
PA-Bethlehem-18018,United States,Bethlehem,Pennsylvania,PA,18018,East
MN-Roseville-55113,United States,Roseville,Minnesota,MN,55113,Central
NE-Grand Island-68801,United States,Grand Island,Nebraska,NE,68801,Central
MN-Woodbury-55125,United States,Woodbury,Minnesota,MN,55125,Central
MI-Oak Park-48237,United States,Oak Park,Michigan,MI,48237,Central
AR-Rogers-72756,United States,Rogers,Arkansas,AR,72756,South
NM-Clovis-88101,United States,Clovis,New Mexico,NM,88101,West
FL-Jupiter-33458,United States,Jupiter,Florida,FL,33458,South
CA-Santa Barbara-93101,United States,Santa Barbara,California,CA,93101,West
TX-Cedar Hill-75104,United States,Cedar Hill,Texas,TX,75104,Central
NE-Norfolk-68701,United States,Norfolk,Nebraska,NE,68701,Central
UT-Draper-84020,United States,Draper,Utah,UT,84020,West
MI-Ann Arbor-48104,United States,Ann Arbor,Michigan,MI,48104,Central
CA-La Mesa-91941,United States,La Mesa,California,CA,91941,West
ID-Pocatello-83201,United States,Pocatello,Idaho,ID,83201,West
MI-Holland-49423,United States,Holland,Michigan,MI,49423,Central
CT-Milford-6460,United States,Milford,Connecticut,CT,6460,East
IL-Buffalo Grove-60089,United States,Buffalo Grove,Illinois,IL,60089,Central
CA-Lake Forest-92630,United States,Lake Forest,California,CA,92630,West
CA-Redding-96003,United States,Redding,California,CA,96003,West
CA-Chico-95928,United States,Chico,California,CA,95928,West
NY-Utica-13501,United States,Utica,New York,NY,13501,East
AR-Conway-72032,United States,Conway,Arkansas,AR,72032,South
WY-Cheyenne-82001,United States,Cheyenne,Wyoming,WY,82001,West
KY-Owensboro-42301,United States,Owensboro,Kentucky,KY,42301,South
ID-Caldwell-83605,United States,Caldwell,Idaho,ID,83605,West
LA-Kenner-70065,United States,Kenner,Louisiana,LA,70065,South
NH-Nashua-3060,United States,Nashua,New Hampshire,NH,3060,East
TN-Bartlett-38134,United States,Bartlett,Tennessee,TN,38134,South
CA-Redwood City-94061,United States,Redwood City,California,CA,94061,West
TN-Lebanon-37087,United States,Lebanon,Tennessee,TN,37087,South
CA-Santa Maria-93454,United States,Santa Maria,California,CA,93454,West
IL-Des Plaines-60016,United States,Des Plaines,Illinois,IL,60016,Central
WA-Longview-98632,United States,Longview,Washington,WA,98632,West
TN-Hendersonville-37075,United States,Hendersonville,Tennessee,TN,37075,South
IA-Waterloo-50701,United States,Waterloo,Iowa,IA,50701,Central
MA-Cambridge-2138,United States,Cambridge,Massachusetts,MA,2138,East
IL-Palatine-60067,United States,Palatine,Illinois,IL,60067,Central
MA-Beverly-1915,United States,Beverly,Massachusetts,MA,1915,East
OR-Eugene-97405,United States,Eugene,Oregon,OR,97405,West
CA-Oxnard-93030,United States,Oxnard,California,CA,93030,West
WA-Renton-98059,United States,Renton,Washington,WA,98059,West
IL-Glenview-60025,United States,Glenview,Illinois,IL,60025,Central
FL-Delray Beach-33445,United States,Delray Beach,Florida,FL,33445,South
CO-Commerce City-80022,United States,Commerce City,Colorado,CO,80022,West
TX-Texas City-77590,United States,Texas City,Texas,TX,77590,Central
NC-Wilson-27893,United States,Wilson,North Carolina,NC,27893,South
NM-Rio Rancho-87124,United States,Rio Rancho,New Mexico,NM,87124,West
NC-Goldsboro-27534,United States,Goldsboro,North Carolina,NC,27534,South
WA-Everett-98208,United States,Everett,Washington,WA,98208,West
CA-Montebello-90640,United States,Montebello,California,CA,90640,West
CA-El Cajon-92020,United States,El Cajon,California,CA,92020,West
TX-Beaumont-77705,United States,Beaumont,Texas,TX,77705,Central
FL-West Palm Beach-33407,United States,West Palm Beach,Florida,FL,33407,South
TX-Abilene-79605,United States,Abilene,Texas,TX,79605,Central
IL-Normal-61761,United States,Normal,Illinois,IL,61761,Central
MO-Saint Charles-63301,United States,Saint Charles,Missouri,MO,63301,Central
IL-Saint Charles-60174,United States,Saint Charles,Illinois,IL,60174,Central
CA-Camarillo-93010,United States,Camarillo,California,CA,93010,West
OR-Hillsboro-97123,United States,Hillsboro,Oregon,OR,97123,West
CA-Burbank-91505,United States,Burbank,California,CA,91505,West
CA-Modesto-95351,United States,Modesto,California,CA,95351,West
KS-Garden City-67846,United States,Garden City,Kansas,KS,67846,Central
NJ-Atlantic City-8401,United States,Atlantic City,New Jersey,NJ,8401,East
CO-Longmont-80501,United States,Longmont,Colorado,CO,80501,West
CA-Davis-95616,United States,Davis,California,CA,95616,West
WV-Wheeling-26003,United States,Wheeling,West Virginia,WV,26003,East
CA-Morgan Hill-95037,United States,Morgan Hill,California,CA,95037,West
NJ-Clifton-7011,United States,Clifton,New Jersey,NJ,7011,East
WI-Sheboygan-53081,United States,Sheboygan,Wisconsin,WI,53081,Central
GA-East Point-30344,United States,East Point,Georgia,GA,30344,South
SD-Rapid City-57701,United States,Rapid City,South Dakota,SD,57701,Central
MA-Andover-1810,United States,Andover,Massachusetts,MA,1810,East
FL-Kissimmee-34741,United States,Kissimmee,Florida,FL,34741,South
CT-Shelton-6484,United States,Shelton,Connecticut,CT,6484,East
CT-Danbury-6810,United States,Danbury,Connecticut,CT,6810,East
IA-Marion-52302,United States,Marion,Iowa,IA,52302,Central
FL-Sanford-32771,United States,Sanford,Florida,FL,32771,South
TX-San Marcos-78666,United States,San Marcos,Texas,TX,78666,Central
CO-Greeley-80634,United States,Greeley,Colorado,CO,80634,West
TX-Mansfield-76063,United States,Mansfield,Texas,TX,76063,Central
OH-Elyria-44035,United States,Elyria,Ohio,OH,44035,East
ID-Twin Falls-83301,United States,Twin Falls,Idaho,ID,83301,West
FL-Coral Gables-33134,United States,Coral Gables,Florida,FL,33134,South
IL-Romeoville-60441,United States,Romeoville,Illinois,IL,60441,Central
MA-Marlborough-1752,United States,Marlborough,Massachusetts,MA,1752,East
MD-Laurel-20707,United States,Laurel,Maryland,MD,20707,East
TX-Bryan-77803,United States,Bryan,Texas,TX,77803,Central
AR-Pine Bluff-71603,United States,Pine Bluff,Arkansas,AR,71603,South
SD-Aberdeen-57401,United States,Aberdeen,South Dakota,SD,57401,Central
MD-Hagerstown-21740,United States,Hagerstown,Maryland,MD,21740,East
NJ-East Orange-7017,United States,East Orange,New Jersey,NJ,7017,East
IL-Arlington Heights-60004,United States,Arlington Heights,Illinois,IL,60004,Central
IL-Oswego-60543,United States,Oswego,Illinois,IL,60543,Central
MN-Coon Rapids-55433,United States,Coon Rapids,Minnesota,MN,55433,Central
CA-San Clemente-92672,United States,San Clemente,California,CA,92672,West
CA-Dublin-94568,United States,Dublin,California,CA,94568,West
CA-San Luis Obispo-93405,United States,San Luis Obispo,California,CA,93405,West
AR-Springdale-72762,United States,Springdale,Arkansas,AR,72762,South
CA-Lodi-95240,United States,Lodi,California,CA,95240,West
TX-La Porte-77571,United States,La Porte,Texas,TX,77571,Central
OH-Mason-45040,United States,Mason,Ohio,OH,45040,East
GA-Woodstock-30188,United States,Woodstock,Georgia,GA,30188,South
